"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US19017004100","Census Tract 41; Bremer County; Iowa","85000","8676",
"1400000US19017004200","Census Tract 42; Bremer County; Iowa","87702","9327",
"1400000US19017004300","Census Tract 43; Bremer County; Iowa","86691","16964",
"1400000US19017004400","Census Tract 44; Bremer County; Iowa","91555","4704",
"1400000US19017004500","Census Tract 45; Bremer County; Iowa","87143","8443",
"1400000US19017004600","Census Tract 46; Bremer County; Iowa","99554","7730",
"1400000US19017004700","Census Tract 47; Bremer County; Iowa","57386","9249",
"1400000US19019950100","Census Tract 9501; Buchanan County; Iowa","77625","8761",
"1400000US19019950200","Census Tract 9502; Buchanan County; Iowa","73361","7488",
"1400000US19019950300","Census Tract 9503; Buchanan County; Iowa","78947","15209",
"1400000US19019950400","Census Tract 9504; Buchanan County; Iowa","85125","16783",
"1400000US19019950500","Census Tract 9505; Buchanan County; Iowa","73056","14779",
"1400000US19019950600","Census Tract 9506; Buchanan County; Iowa","85054","9546",
"1400000US19021960100","Census Tract 9601; Buena Vista County; Iowa","74167","7382",
"1400000US19021960200","Census Tract 9602; Buena Vista County; Iowa","69511","9826",
"1400000US19021960300","Census Tract 9603; Buena Vista County; Iowa","77054","5894",
"1400000US19021960400","Census Tract 9604; Buena Vista County; Iowa","59091","17798",
"1400000US19021960500","Census Tract 9605; Buena Vista County; Iowa","70278","20886",
"1400000US19021960600","Census Tract 9606; Buena Vista County; Iowa","91620","8157",
"1400000US19023070100","Census Tract 701; Butler County; Iowa","83804","14675",
"1400000US19023070200","Census Tract 702; Butler County; Iowa","67000","11590",
"1400000US19023070300","Census Tract 703; Butler County; Iowa","66750","6091",
"1400000US19023070400","Census Tract 704; Butler County; Iowa","73026","3817",
"1400000US19023070500","Census Tract 705; Butler County; Iowa","89306","9150",
"1400000US19025950100","Census Tract 9501; Calhoun County; Iowa","72179","15932",
"1400000US19025950200","Census Tract 9502; Calhoun County; Iowa","54167","3871",
"1400000US19025950300","Census Tract 9503; Calhoun County; Iowa","62273","13116",
"1400000US19025950400","Census Tract 9504; Calhoun County; Iowa","75526","6412",
"1400000US19027960100","Census Tract 9601; Carroll County; Iowa","81473","8274",
"1400000US19027960200","Census Tract 9602; Carroll County; Iowa","74375","8474",
"1400000US19027960300","Census Tract 9603; Carroll County; Iowa","72883","4164",
"1400000US19027960400","Census Tract 9604; Carroll County; Iowa","54015","8693",
"1400000US19027960500","Census Tract 9605; Carroll County; Iowa","77039","4141",
"1400000US19027960600","Census Tract 9606; Carroll County; Iowa","76696","5484",
"1400000US19029190100","Census Tract 1901; Cass County; Iowa","75403","12865",
"1400000US19029190200","Census Tract 1902; Cass County; Iowa","62721","12287",
"1400000US19029190300","Census Tract 1903; Cass County; Iowa","60781","12628",
"1400000US19029190400","Census Tract 1904; Cass County; Iowa","64703","5016",
"1400000US19029190500","Census Tract 1905; Cass County; Iowa","47841","20446",
"1400000US19031450100","Census Tract 4501; Cedar County; Iowa","75446","11249",
"1400000US19031450200","Census Tract 4502; Cedar County; Iowa","80028","13274",
"1400000US19031450300","Census Tract 4503; Cedar County; Iowa","63125","13615",
"1400000US19031450400","Census Tract 4504; Cedar County; Iowa","85742","8091",
"1400000US19031450500","Census Tract 4505; Cedar County; Iowa","91131","10957",
"1400000US19033950102","Census Tract 9501.02; Cerro Gordo County; Iowa","53684","14436",
"1400000US19033950201","Census Tract 9502.01; Cerro Gordo County; Iowa","67893","9492",
"1400000US19033950202","Census Tract 9502.02; Cerro Gordo County; Iowa","67791","9397",
"1400000US19033950300","Census Tract 9503; Cerro Gordo County; Iowa","58672","12510",
"1400000US19033950402","Census Tract 9504.02; Cerro Gordo County; Iowa","55417","13480",
"1400000US19033950600","Census Tract 9506; Cerro Gordo County; Iowa","96350","13496",
"1400000US19033950700","Census Tract 9507; Cerro Gordo County; Iowa","78398","6050",
"1400000US19033950800","Census Tract 9508; Cerro Gordo County; Iowa","73580","24318",
"1400000US19033950900","Census Tract 9509; Cerro Gordo County; Iowa","105435","15632",
"1400000US19033951000","Census Tract 9510; Cerro Gordo County; Iowa","63563","7851",
"1400000US19033951400","Census Tract 9514; Cerro Gordo County; Iowa","103750","19418",
"1400000US19033951600","Census Tract 9516; Cerro Gordo County; Iowa","67968","4408",
"1400000US19035080101","Census Tract 801.01; Cherokee County; Iowa","60980","12836",
"1400000US19035080102","Census Tract 801.02; Cherokee County; Iowa","68750","16220",
"1400000US19035080200","Census Tract 802; Cherokee County; Iowa","86357","12064",
"1400000US19035080300","Census Tract 803; Cherokee County; Iowa","72870","8580",
"1400000US19035080400","Census Tract 804; Cherokee County; Iowa","72310","4277",
"1400000US19037070100","Census Tract 701; Chickasaw County; Iowa","83067","7900",
"1400000US19037070200","Census Tract 702; Chickasaw County; Iowa","77109","13055",
"1400000US19037070300","Census Tract 703; Chickasaw County; Iowa","78508","5000",
"1400000US19037070400","Census Tract 704; Chickasaw County; Iowa","63958","9970",
"1400000US19039960100","Census Tract 9601; Clarke County; Iowa","68241","7868",
"1400000US19039960200","Census Tract 9602; Clarke County; Iowa","85590","10848",
"1400000US19039960300","Census Tract 9603; Clarke County; Iowa","81094","17629",
"1400000US19041080100","Census Tract 801; Clay County; Iowa","96136","15584",
"1400000US19041080200","Census Tract 802; Clay County; Iowa","49955","8297",
"1400000US19041080301","Census Tract 803.01; Clay County; Iowa","75101","9295",
"1400000US19041080302","Census Tract 803.02; Clay County; Iowa","63875","14784",
"1400000US19041080400","Census Tract 804; Clay County; Iowa","73352","9649",
"1400000US19043070100","Census Tract 701; Clayton County; Iowa","57625","7988",
"1400000US19043070200","Census Tract 702; Clayton County; Iowa","76161","7572",
"1400000US19043070300","Census Tract 703; Clayton County; Iowa","72813","10786",
"1400000US19043070400","Census Tract 704; Clayton County; Iowa","60648","9089",
"1400000US19043070500","Census Tract 705; Clayton County; Iowa","68487","10343",
"1400000US19043070600","Census Tract 706; Clayton County; Iowa","68077","14660",
"1400000US19045000100","Census Tract 1; Clinton County; Iowa","34181","12245",
"1400000US19045000200","Census Tract 2; Clinton County; Iowa","55481","13425",
"1400000US19045000300","Census Tract 3; Clinton County; Iowa","57596","15500",
"1400000US19045000400","Census Tract 4; Clinton County; Iowa","81121","13845",
"1400000US19045000500","Census Tract 5; Clinton County; Iowa","61800","22984",
"1400000US19045000600","Census Tract 6; Clinton County; Iowa","58250","9763",
"1400000US19045000700","Census Tract 7; Clinton County; Iowa","72143","16629",
"1400000US19045000800","Census Tract 8; Clinton County; Iowa","70367","13938",
"1400000US19045000900","Census Tract 9; Clinton County; Iowa","93953","19653",
"1400000US19045001000","Census Tract 10; Clinton County; Iowa","83949","10671",
"1400000US19045001100","Census Tract 11; Clinton County; Iowa","72404","6395",
"1400000US19045001200","Census Tract 12; Clinton County; Iowa","92992","3776",
"1400000US19047070100","Census Tract 701; Crawford County; Iowa","68158","9436",
"1400000US19047070200","Census Tract 702; Crawford County; Iowa","74855","9663",
"1400000US19047070300","Census Tract 703; Crawford County; Iowa","61597","3227",
"1400000US19047070401","Census Tract 704.01; Crawford County; Iowa","66827","17652",
"1400000US19047070402","Census Tract 704.02; Crawford County; Iowa","65399","4654",
"1400000US19047070500","Census Tract 705; Crawford County; Iowa","90417","18834",
"1400000US19049050100","Census Tract 501; Dallas County; Iowa","149056","9353",
"1400000US19049050200","Census Tract 502; Dallas County; Iowa","96101","2813",
"1400000US19049050300","Census Tract 503; Dallas County; Iowa","64476","19484",
"1400000US19049050400","Census Tract 504; Dallas County; Iowa","70000","13087",
"1400000US19049050500","Census Tract 505; Dallas County; Iowa","87604","21947",
"1400000US19049050600","Census Tract 506; Dallas County; Iowa","96875","14117",
"1400000US19049050700","Census Tract 507; Dallas County; Iowa","96438","17049",
"1400000US19049050803","Census Tract 508.03; Dallas County; Iowa","132215","27106",
"1400000US19049050805","Census Tract 508.05; Dallas County; Iowa","169722","25072",
"1400000US19049050807","Census Tract 508.07; Dallas County; Iowa","81842","16312",
"1400000US19049050812","Census Tract 508.12; Dallas County; Iowa","107083","34845",
"1400000US19049050813","Census Tract 508.13; Dallas County; Iowa","72396","36226",
"1400000US19049050814","Census Tract 508.14; Dallas County; Iowa","108988","36602",
"1400000US19049050815","Census Tract 508.15; Dallas County; Iowa","81882","4816",
"1400000US19049050816","Census Tract 508.16; Dallas County; Iowa","95510","12706",
"1400000US19049050817","Census Tract 508.17; Dallas County; Iowa","138315","13677",
"1400000US19049050818","Census Tract 508.18; Dallas County; Iowa","111838","15990",
"1400000US19049050901","Census Tract 509.01; Dallas County; Iowa","97321","13062",
"1400000US19049050902","Census Tract 509.02; Dallas County; Iowa","129484","11542",
"1400000US19051080100","Census Tract 801; Davis County; Iowa","74735","11930",
"1400000US19051080200","Census Tract 802; Davis County; Iowa","80870","12653",
"1400000US19053960100","Census Tract 9601; Decatur County; Iowa","72218","8393",
"1400000US19053960200","Census Tract 9602; Decatur County; Iowa","52734","6793",
"1400000US19053960300","Census Tract 9603; Decatur County; Iowa","54952","10358",
"1400000US19055950100","Census Tract 9501; Delaware County; Iowa","83523","9268",
"1400000US19055950200","Census Tract 9502; Delaware County; Iowa","83438","19688",
"1400000US19055950300","Census Tract 9503; Delaware County; Iowa","61292","7093",
"1400000US19055950400","Census Tract 9504; Delaware County; Iowa","85808","6813",
"1400000US19057000200","Census Tract 2; Des Moines County; Iowa","61813","10223",
"1400000US19057000300","Census Tract 3; Des Moines County; Iowa","35337","5020",
"1400000US19057000400","Census Tract 4; Des Moines County; Iowa","40893","15053",
"1400000US19057000500","Census Tract 5; Des Moines County; Iowa","63191","16677",
"1400000US19057000600","Census Tract 6; Des Moines County; Iowa","61062","8229",
"1400000US19057000700","Census Tract 7; Des Moines County; Iowa","78750","12699",
"1400000US19057000800","Census Tract 8; Des Moines County; Iowa","55050","17927",
"1400000US19057000900","Census Tract 9; Des Moines County; Iowa","78807","5827",
"1400000US19057001000","Census Tract 10; Des Moines County; Iowa","82232","8197",
"1400000US19057001100","Census Tract 11; Des Moines County; Iowa","69688","11068",
"1400000US19057001200","Census Tract 12; Des Moines County; Iowa","90848","10660",
"1400000US19059450200","Census Tract 4502; Dickinson County; Iowa","87292","15260",
"1400000US19059450501","Census Tract 4505.01; Dickinson County; Iowa","57774","12591",
"1400000US19059450502","Census Tract 4505.02; Dickinson County; Iowa","77614","32110",
"1400000US19059450800","Census Tract 4508; Dickinson County; Iowa","65417","12715",
"1400000US19059451000","Census Tract 4510; Dickinson County; Iowa","91974","3386",
"1400000US19059451100","Census Tract 4511; Dickinson County; Iowa","75875","9144",
"1400000US19061000100","Census Tract 1; Dubuque County; Iowa","43906","10939",
"1400000US19061000300","Census Tract 3; Dubuque County; Iowa","53622","8098",
"1400000US19061000400","Census Tract 4; Dubuque County; Iowa","60625","9260",
"1400000US19061000500","Census Tract 5; Dubuque County; Iowa","38864","12270",
"1400000US19061000600","Census Tract 6; Dubuque County; Iowa","60964","20329",
"1400000US19061000701","Census Tract 7.01; Dubuque County; Iowa","47386","34766",
"1400000US19061000702","Census Tract 7.02; Dubuque County; Iowa","53552","9806",
"1400000US19061000801","Census Tract 8.01; Dubuque County; Iowa","100000","11913",
"1400000US19061000802","Census Tract 8.02; Dubuque County; Iowa","98826","21058",
"1400000US19061000900","Census Tract 9; Dubuque County; Iowa","75591","5512",
"1400000US19061001101","Census Tract 11.01; Dubuque County; Iowa","93542","12711",
"1400000US19061001103","Census Tract 11.03; Dubuque County; Iowa","102237","18268",
"1400000US19061001104","Census Tract 11.04; Dubuque County; Iowa","95547","11011",
"1400000US19061001201","Census Tract 12.01; Dubuque County; Iowa","69736","8134",
"1400000US19061001202","Census Tract 12.02; Dubuque County; Iowa","52313","21217",
"1400000US19061001204","Census Tract 12.04; Dubuque County; Iowa","93542","22644",
"1400000US19061001205","Census Tract 12.05; Dubuque County; Iowa","61900","6417",
"1400000US19061010101","Census Tract 101.01; Dubuque County; Iowa","55735","9422",
"1400000US19061010103","Census Tract 101.03; Dubuque County; Iowa","68958","7529",
"1400000US19061010104","Census Tract 101.04; Dubuque County; Iowa","143453","9962",
"1400000US19061010105","Census Tract 101.05; Dubuque County; Iowa","119598","20298",
"1400000US19061010201","Census Tract 102.01; Dubuque County; Iowa","117016","14298",
"1400000US19061010202","Census Tract 102.02; Dubuque County; Iowa","95063","7588",
"1400000US19061010300","Census Tract 103; Dubuque County; Iowa","100285","4463",
"1400000US19061010400","Census Tract 104; Dubuque County; Iowa","93438","8374",
"1400000US19061010500","Census Tract 105; Dubuque County; Iowa","84779","5996",
"1400000US19061010600","Census Tract 106; Dubuque County; Iowa","96174","7962",
"1400000US19063070100","Census Tract 701; Emmet County; Iowa","70000","8396",
"1400000US19063070200","Census Tract 702; Emmet County; Iowa","89960","11678",
"1400000US19063070300","Census Tract 703; Emmet County; Iowa","49852","6883",
"1400000US19063070400","Census Tract 704; Emmet County; Iowa","65422","10340",
"1400000US19065080100","Census Tract 801; Fayette County; Iowa","54202","6115",
"1400000US19065080200","Census Tract 802; Fayette County; Iowa","57402","11587",
"1400000US19065080300","Census Tract 803; Fayette County; Iowa","86333","17825",
"1400000US19065080400","Census Tract 804; Fayette County; Iowa","46581","12275",
"1400000US19065080500","Census Tract 805; Fayette County; Iowa","47455","12873",
"1400000US19065080600","Census Tract 806; Fayette County; Iowa","71667","14568",
"1400000US19065080700","Census Tract 807; Fayette County; Iowa","81167","11590",
"1400000US19067480100","Census Tract 4801; Floyd County; Iowa","73750","14463",
"1400000US19067480200","Census Tract 4802; Floyd County; Iowa","92917","20277",
"1400000US19067480300","Census Tract 4803; Floyd County; Iowa","77692","10672",
"1400000US19067480400","Census Tract 4804; Floyd County; Iowa","48432","9068",
"1400000US19067480500","Census Tract 4805; Floyd County; Iowa","70168","13506",
"1400000US19069360100","Census Tract 3601; Franklin County; Iowa","67708","6919",
"1400000US19069360200","Census Tract 3602; Franklin County; Iowa","47781","4202",
"1400000US19069360300","Census Tract 3603; Franklin County; Iowa","78924","9432",
"1400000US19071970100","Census Tract 9701; Fremont County; Iowa","63864","15502",
"1400000US19071970200","Census Tract 9702; Fremont County; Iowa","79514","6662",
"1400000US19071970300","Census Tract 9703; Fremont County; Iowa","68333","12299",
"1400000US19073080100","Census Tract 801; Greene County; Iowa","69786","7452",
"1400000US19073080200","Census Tract 802; Greene County; Iowa","60697","11675",
"1400000US19073080300","Census Tract 803; Greene County; Iowa","59965","5444",
"1400000US19073080500","Census Tract 805; Greene County; Iowa","65859","6515",
"1400000US19075960100","Census Tract 9601; Grundy County; Iowa","92314","7966",
"1400000US19075960200","Census Tract 9602; Grundy County; Iowa","82330","9895",
"1400000US19075960300","Census Tract 9603; Grundy County; Iowa","80556","20138",
"1400000US19075960400","Census Tract 9604; Grundy County; Iowa","88417","12403",
"1400000US19077950100","Census Tract 9501; Guthrie County; Iowa","78705","10860",
"1400000US19077950200","Census Tract 9502; Guthrie County; Iowa","74314","4315",
"1400000US19077950300","Census Tract 9503; Guthrie County; Iowa","80257","9216",
"1400000US19079960100","Census Tract 9601; Hamilton County; Iowa","72538","7470",
"1400000US19079960200","Census Tract 9602; Hamilton County; Iowa","86579","9919",
"1400000US19079960300","Census Tract 9603; Hamilton County; Iowa","78667","25048",
"1400000US19079960400","Census Tract 9604; Hamilton County; Iowa","62907","13998",
"1400000US19079960500","Census Tract 9605; Hamilton County; Iowa","61726","3827",
"1400000US19081270100","Census Tract 2701; Hancock County; Iowa","70826","6122",
"1400000US19081270200","Census Tract 2702; Hancock County; Iowa","74659","7042",
"1400000US19081270300","Census Tract 2703; Hancock County; Iowa","72708","11513",
"1400000US19081270400","Census Tract 2704; Hancock County; Iowa","66027","7142",
"1400000US19083480100","Census Tract 4801; Hardin County; Iowa","64219","7868",
"1400000US19083480200","Census Tract 4802; Hardin County; Iowa","34534","8574",
"1400000US19083480300","Census Tract 4803; Hardin County; Iowa","64783","9735",
"1400000US19083480400","Census Tract 4804; Hardin County; Iowa","75833","14188",
"1400000US19083480500","Census Tract 4805; Hardin County; Iowa","75972","10201",
"1400000US19083480600","Census Tract 4806; Hardin County; Iowa","76875","9777",
"1400000US19085290100","Census Tract 2901; Harrison County; Iowa","65590","5777",
"1400000US19085290200","Census Tract 2902; Harrison County; Iowa","75588","9210",
"1400000US19085290300","Census Tract 2903; Harrison County; Iowa","91094","16412",
"1400000US19085290400","Census Tract 2904; Harrison County; Iowa","78038","13163",
"1400000US19085290500","Census Tract 2905; Harrison County; Iowa","109423","15482",
"1400000US19087970100","Census Tract 9701; Henry County; Iowa","66667","8708",
"1400000US19087970200","Census Tract 9702; Henry County; Iowa","80081","7621",
"1400000US19087970300","Census Tract 9703; Henry County; Iowa","57583","14698",
"1400000US19087970400","Census Tract 9704; Henry County; Iowa","64139","8883",
"1400000US19087970500","Census Tract 9705; Henry County; Iowa","74712","7001",
"1400000US19089960100","Census Tract 9601; Howard County; Iowa","60709","8856",
"1400000US19089960200","Census Tract 9602; Howard County; Iowa","90083","12753",
"1400000US19089960300","Census Tract 9603; Howard County; Iowa","66000","14346",
"1400000US19091970100","Census Tract 9701; Humboldt County; Iowa","66979","12877",
"1400000US19091970200","Census Tract 9702; Humboldt County; Iowa","68095","13006",
"1400000US19091970300","Census Tract 9703; Humboldt County; Iowa","59613","14445",
"1400000US19091970400","Census Tract 9704; Humboldt County; Iowa","85689","6495",
"1400000US19093090100","Census Tract 901; Ida County; Iowa","63536","8729",
"1400000US19093090200","Census Tract 902; Ida County; Iowa","62500","10136",
"1400000US19093090300","Census Tract 903; Ida County; Iowa","62250","15117",
"1400000US19095960100","Census Tract 9601; Iowa County; Iowa","98529","11097",
"1400000US19095960200","Census Tract 9602; Iowa County; Iowa","61280","5977",
"1400000US19095960300","Census Tract 9603; Iowa County; Iowa","70000","8424",
"1400000US19095960400","Census Tract 9604; Iowa County; Iowa","65097","9306",
"1400000US19097950100","Census Tract 9501; Jackson County; Iowa","75139","16293",
"1400000US19097950200","Census Tract 9502; Jackson County; Iowa","86818","13868",
"1400000US19097950300","Census Tract 9503; Jackson County; Iowa","72105","14240",
"1400000US19097950400","Census Tract 9504; Jackson County; Iowa","84545","5597",
"1400000US19097950500","Census Tract 9505; Jackson County; Iowa","61920","12147",
"1400000US19097950600","Census Tract 9506; Jackson County; Iowa","60625","15849",
"1400000US19099040100","Census Tract 401; Jasper County; Iowa","82292","9349",
"1400000US19099040200","Census Tract 402; Jasper County; Iowa","102340","15534",
"1400000US19099040300","Census Tract 403; Jasper County; Iowa","52357","10357",
"1400000US19099040400","Census Tract 404; Jasper County; Iowa","67891","10940",
"1400000US19099040500","Census Tract 405; Jasper County; Iowa","47262","4244",
"1400000US19099040600","Census Tract 406; Jasper County; Iowa","65385","14632",
"1400000US19099040700","Census Tract 407; Jasper County; Iowa","83750","12783",
"1400000US19099040800","Census Tract 408; Jasper County; Iowa","88646","8655",
"1400000US19099040900","Census Tract 409; Jasper County; Iowa","85200","8554",
"1400000US19099980000","Census Tract 9800; Jasper County; Iowa","-","**",
"1400000US19101090100","Census Tract 901; Jefferson County; Iowa","92083","23124",
"1400000US19101090200","Census Tract 902; Jefferson County; Iowa","63438","8558",
"1400000US19101090301","Census Tract 903.01; Jefferson County; Iowa","51667","15831",
"1400000US19101090302","Census Tract 903.02; Jefferson County; Iowa","50896","11497",
"1400000US19101090400","Census Tract 904; Jefferson County; Iowa","57237","25123",
"1400000US19103000100","Census Tract 1; Johnson County; Iowa","95377","13995",
"1400000US19103000200","Census Tract 2; Johnson County; Iowa","45724","6338",
"1400000US19103000303","Census Tract 3.03; Johnson County; Iowa","61319","12519",
"1400000US19103000304","Census Tract 3.04; Johnson County; Iowa","70670","8704",
"1400000US19103000305","Census Tract 3.05; Johnson County; Iowa","117841","17418",
"1400000US19103000306","Census Tract 3.06; Johnson County; Iowa","120536","29874",
"1400000US19103000307","Census Tract 3.07; Johnson County; Iowa","34174","12520",
"1400000US19103000401","Census Tract 4.01; Johnson County; Iowa","63132","14836",
"1400000US19103000402","Census Tract 4.02; Johnson County; Iowa","126619","14640",
"1400000US19103000501","Census Tract 5.01; Johnson County; Iowa","66827","11729",
"1400000US19103000502","Census Tract 5.02; Johnson County; Iowa","56250","17631",
"1400000US19103000600","Census Tract 6; Johnson County; Iowa","35956","13623",
"1400000US19103001100","Census Tract 11; Johnson County; Iowa","30271","8468",
"1400000US19103001200","Census Tract 12; Johnson County; Iowa","77557","21267",
"1400000US19103001300","Census Tract 13; Johnson County; Iowa","109115","28289",
"1400000US19103001400","Census Tract 14; Johnson County; Iowa","80897","14234",
"1400000US19103001500","Census Tract 15; Johnson County; Iowa","71702","9524",
"1400000US19103001601","Census Tract 16.01; Johnson County; Iowa","18520","8657",
"1400000US19103001602","Census Tract 16.02; Johnson County; Iowa","36294","3750",
"1400000US19103001700","Census Tract 17; Johnson County; Iowa","59458","9465",
"1400000US19103001801","Census Tract 18.01; Johnson County; Iowa","57990","4862",
"1400000US19103001802","Census Tract 18.02; Johnson County; Iowa","68750","15054",
"1400000US19103002100","Census Tract 21; Johnson County; Iowa","21543","5676",
"1400000US19103002300","Census Tract 23; Johnson County; Iowa","69118","22092",
"1400000US19103010100","Census Tract 101; Johnson County; Iowa","134571","11543",
"1400000US19103010200","Census Tract 102; Johnson County; Iowa","115385","15648",
"1400000US19103010303","Census Tract 103.03; Johnson County; Iowa","99646","18134",
"1400000US19103010304","Census Tract 103.04; Johnson County; Iowa","106088","10141",
"1400000US19103010305","Census Tract 103.05; Johnson County; Iowa","100814","3737",
"1400000US19103010306","Census Tract 103.06; Johnson County; Iowa","132875","57305",
"1400000US19103010307","Census Tract 103.07; Johnson County; Iowa","102969","23759",
"1400000US19103010308","Census Tract 103.08; Johnson County; Iowa","148009","31505",
"1400000US19103010401","Census Tract 104.01; Johnson County; Iowa","58318","3456",
"1400000US19103010402","Census Tract 104.02; Johnson County; Iowa","70455","28855",
